"id_num","id","birthyear","birthyr_num","broodid","brood_num","chickweight","april_birthlaydate","natalbroodsize","natal_meantemp","natal_meanrain","absnatal_hd_mismatch","context_id"
2568,"VF64526",2000,17,"20001W15",1449,19.7,29,7,10.778125,5.2725,4,52
2569,"VF64533",2000,17,"20001EX49A",1381,18.3,30,8,10.9875,4.934375,5,53
2570,"VF64534",2000,17,"20001EX49A",1381,17.3,30,8,10.9875,4.934375,5,52
2571,"VF64535",2000,17,"20001EX41A",1377,18.9,28,10,10.9875,4.934375,5,53
2572,"VF64536",2000,17,"20001EX41A",1377,19.3,28,10,10.9875,4.934375,5,53
2573,"VF64545",2000,17,"20001W13",1448,19,29,10,10.9875,4.934375,5,53
2574,"VF64547",2000,17,"20001W13",1448,20.1,29,10,10.9875,4.934375,5,52
2575,"VF64549",2000,17,"20001W13",1448,17.9,29,10,10.9875,4.934375,5,52
2576,"VF64552",2000,17,"20001W97",1467,19.2,30,6,10.9875,4.934375,5,52
2577,"VF64555",2000,17,"20001W97",1467,19.5,30,6,10.9875,4.934375,5,53
2578,"VF64559",2000,17,"20001EX29A",1372,17.6,27,10,11.228125,5.03125,6,52
2579,"VF64560",2000,17,"20001EX29A",1372,18.5,27,10,11.228125,5.03125,6,52
2580,"VF64561",2000,17,"20001EX29A",1372,18.1,27,10,11.228125,5.03125,6,52
2581,"VF64575",2000,17,"20001W80",1465,18.7,24,14,11.228125,5.03125,6,52
2582,"VF64579",2000,17,"20001W80",1465,18.1,24,14,11.228125,5.03125,6,52
2583,"VF64593",2000,17,"20001W18",1450,19.2,29,9,11.228125,5.03125,6,53
2584,"VF64595",2000,17,"20001W18",1450,17.3,29,9,11.228125,5.03125,6,53
2585,"VF64600",2000,17,"20001CP32",1362,19.1,30,7,11.228125,5.03125,6,52
2586,"VF64602",2000,17,"20001CP32",1362,20,30,7,11.228125,5.03125,6,53
2587,"VF64605",2000,17,"20001CP32",1362,19.5,30,7,11.228125,5.03125,6,52
2588,"VF64606",2000,17,"20001EX51",1382,18.5,28,11,11.38125,4.748125,7,52
2589,"VF64612",2000,17,"20001EX51",1382,20.4,28,11,11.38125,4.748125,7,53
2590,"VF64613",2000,17,"20001EX51",1382,20.1,28,11,11.38125,4.748125,7,52
2591,"VF64614",2000,17,"20001EX51",1382,18.9,28,11,11.38125,4.748125,7,52
2592,"VF64615",2000,17,"20001EX51",1382,19.5,28,11,11.38125,4.748125,7,52
2593,"VF64622",2000,17,"20001W79",1464,18.5,31,8,11.38125,4.748125,7,53
2594,"VF64628",2000,17,"20001CP4",1365,20.5,29,9,11.38125,4.748125,7,52
2595,"VF64629",2000,17,"20001CP4",1365,19.3,29,9,11.38125,4.748125,7,52
2596,"VF64631",2000,17,"20001CP4",1365,18.6,29,9,11.38125,4.748125,7,52
2597,"VF64655",2000,17,"20001W54",1458,19.7,33,7,11.546875,4.335,8,52
2598,"VF64662",2000,17,"20001W24",1452,17.7,33,8,11.61875,4.356875,9,52
2599,"VF64667",2000,17,"20001W24",1452,17.4,33,8,11.61875,4.356875,9,53
2600,"VF64676",2000,17,"20001W69",1462,18,35,9,11.734375,4.271875,10,52
2601,"VF64680",2000,17,"20001W49",1456,17.9,30,6,12.13125,3.814375,12,52
2602,"VF64689",2000,17,"20001EX89",1394,15.6,35,6,12.246875,3.615,13,52
2603,"VF64699",2000,17,"20001CP24",1359,19.1,31,10,12.93125,1.609375,15,52
2604,"VF64700",2000,17,"20001CP24",1359,19.7,31,10,12.93125,1.609375,15,52
2605,"VF64710",2000,17,"20001EX51D",1383,19.2,37,6,13.35625,1.310625,16,52
2606,"VF64713",2000,17,"20001EX51D",1383,19.9,37,6,13.35625,1.310625,16,52
2607,"VF64722",2001,18,"20011CP41",1492,16.3,18,6,12.478125,2.63375,15,57
2608,"VF64724",2001,18,"20011CP41",1492,17,18,6,12.478125,2.63375,15,57
2609,"VF64727",2001,18,"20011CP41",1492,16.9,18,6,12.478125,2.63375,15,57
2610,"VF64728",2001,18,"20011W99",1570,19.4,13,9,13.459375,2.431875,12,57
2611,"VF64729",2001,18,"20011W99",1570,18.3,13,9,13.459375,2.431875,12,57
2612,"VF64733",2001,18,"20011W99",1570,17.4,13,9,13.459375,2.431875,12,57
2613,"VF64737",2001,18,"20011W64",1563,18.5,18,5,13.459375,2.431875,12,57
2614,"VF64738",2001,18,"20011W64",1563,17.9,18,5,13.459375,2.431875,12,59
2615,"VF64743",2001,18,"20011W89",1568,20.1,17,8,13.496875,2.5025,9,58
2616,"VF64749",2001,18,"20011W19",1554,18.2,21,6,13.4625,2.2575,8,57
2617,"VF64752",2001,18,"20011W19",1554,18,21,6,13.4625,2.2575,8,59
2618,"VF64753",2001,18,"20011W19",1554,19.5,21,6,13.4625,2.2575,8,59
2619,"VF64760",2001,18,"20011EX89",1516,19.2,25,6,13.653125,1.086875,7,57
2620,"VF64765",2001,18,"20011W99A",1571,19.8,25,8,13.7125,0.7425,6,57
2621,"VF64768",2001,18,"20011W99A",1571,18.2,25,8,13.7125,0.7425,6,57
2622,"VF64772",2001,18,"20011W99A",1571,18,25,8,13.7125,0.7425,6,58
2623,"VF64776",2001,18,"20011W16",1553,19.1,29,6,13.7125,0.7425,6,57
2624,"VF64789",2001,18,"20011EX53",1507,19.3,28,8,13.7125,0.7425,6,57
2625,"VF64795",2001,18,"20011W4A",1561,19.2,23,8,13.725,0.54,5,57
2626,"VF64802",2003,20,"20031W89",1786,16.9,20,10,10.93125,2.7025,1,66
2627,"VF64809",2003,20,"20031EX35",1748,18.6,20,8,11.09375,2.651875,0,66
2628,"VF64811",2003,20,"20031EX35",1748,19.3,20,8,11.09375,2.651875,0,67
2629,"VF64824",2003,20,"20031EX31A",1746,19.3,20,8,11.09375,2.651875,0,67
2630,"VF64825",2003,20,"20031EX31A",1746,20.7,20,8,11.09375,2.651875,0,66
2631,"VF64839",2003,20,"20031W55",1782,18.5,20,7,11.09375,2.651875,0,67
2632,"VF64845",2003,20,"20031W14",1779,18.5,22,6,11.371875,2.60875,1,66
2633,"VF64874",2003,20,"20031W71",1784,19.6,23,7,11.371875,2.60875,1,67
2634,"VF64885",2003,20,"20031EX4",1749,19.4,20,9,11.371875,2.60875,1,66
2635,"VF64919",2000,17,"20001B94",1334,19.9,29,10,11.38125,4.748125,7,52
2636,"VF64921",2000,17,"20001B94",1334,18.4,29,10,11.38125,4.748125,7,52
2637,"VF64943",2000,17,"20001B192",1331,18.1,33,9,11.61875,4.356875,9,53
2638,"VH21716",2003,20,"20031EX55",1751,19.3,19,8,11.784375,2.52625,2,66
2639,"VH21717",2003,20,"20031EX55",1751,17.7,19,8,11.784375,2.52625,2,66
2640,"VH21778",2003,20,"20031W65",1783,18.4,20,9,11.784375,2.52625,2,66
2641,"VH82901",1993,10,"19931O21",611,18.1,11,12,11.6875,1.43625,11,21
2642,"VH82906",1993,10,"19931O54",615,17.9,16,8,11.6875,1.43625,11,21
2643,"VH82919",1993,10,"19931O5",614,20.7,17,10,11.6875,1.43625,11,22
2644,"VH82956",1993,10,"19931SW1",623,17.3,18,10,12.328125,1.29625,9,21
2645,"VH82989",1993,10,"19931O37",613,19.6,21,8,11.834375,2.9425,7,21
2646,"VH83000",1993,10,"19931O64",616,21.1,21,8,11.834375,2.9425,7,21
2647,"VH99146",1993,10,"19931C9A",546,18.5,14,9,11.046875,1.43625,14,21
2648,"VH99149",1993,10,"19931C9A",546,19.1,14,9,11.046875,1.43625,14,25
2649,"VH99150",1993,10,"19931C9A",546,20.1,14,9,11.046875,1.43625,14,21
2650,"VH99151",1993,10,"19931C9A",546,19.7,14,9,11.046875,1.43625,14,21
2651,"VH99156",1993,10,"19931C12",543,18.9,18,7,11.6875,1.43625,11,21
2652,"VH99167",1993,10,"19931C106",541,19.3,19,9,11.834375,2.9425,7,24
2653,"VH99168",1993,10,"19931C106",541,18.4,19,9,11.834375,2.9425,7,21
2654,"VH99181",1993,10,"19931C45",545,17.9,22,8,11.834375,2.9425,7,21
2655,"VH99244",1993,10,"19931C40",544,20,25,10,12.5875,3.01875,2,21
2656,"VH99245",1993,10,"19931C40",544,20.9,25,10,12.5875,3.01875,2,21
2657,"VH99251",1993,10,"19931C40",544,19.9,25,10,12.5875,3.01875,2,21
2658,"VH99272",1993,10,"19931C110",542,18.7,18,7,11.6875,1.43625,11,21
2659,"VH99278",1994,11,"19941C140",674,20.6,22,7,10.921875,2.16875,10,26
2660,"VH99367",1993,10,"19931MP40",597,19.4,7,11,10.796875,0.753125,16,24
2661,"VH99371",1993,10,"19931MP40",597,18,7,11,10.796875,0.753125,16,21
2662,"VH99375",1993,10,"19931MP40",597,17.6,7,11,10.796875,0.753125,16,24
2663,"VH99376",1993,10,"19931MP40",597,17.5,7,11,10.796875,0.753125,16,21
2664,"VH99385",1993,10,"19931B10",514,16.8,12,7,11.0125,0.771875,15,21
2665,"VH99388",1993,10,"19931B10",514,16.9,12,7,11.0125,0.771875,15,21
2666,"VH99401",1997,14,"19971MP6",1120,18.2,13,8,10.603125,3.4225,6,41
2667,"VH99402",1997,14,"19971MP6",1120,19.4,13,8,10.603125,3.4225,6,40
2668,"VH99410",1997,14,"19971MP89",1124,17.8,15,7,10.603125,3.4225,6,40
2669,"VH99413",1997,14,"19971MP30",1116,17.4,12,10,10.603125,3.4225,6,41
2670,"VH99414",1997,14,"19971MP30",1116,18.9,12,10,10.603125,3.4225,6,40
2671,"VH99420",1997,14,"19971MP30",1116,17.6,12,10,10.603125,3.4225,6,41
2672,"VH99423",1997,14,"19971MP20",1115,17.8,13,8,10.603125,3.4225,6,40
2673,"VH99441",1997,14,"19971MP47",1119,18.2,7,12,10.503125,2.488125,5,42
2674,"VH99446",1997,14,"19971MP37",1117,19.7,16,8,11.003125,2.2425,3,41
2675,"VH99449",1997,14,"19971MP37",1117,19.7,16,8,11.003125,2.2425,3,41
2676,"VH99459",1997,14,"19971MP46",1118,17.1,18,7,11.003125,2.2425,3,40
2677,"VH99475",1997,14,"19971MP76",1123,17.2,15,10,11.003125,2.2425,3,40
2678,"VH99579",2004,21,"20041EX89",1860,18.4,25,8,12.884375,0.355,1,70
2679,"VH99580",2004,21,"20041EX89",1860,17.9,25,8,12.884375,0.355,1,69
2680,"VH99584",2004,21,"20041EX78",1855,19.5,25,8,12.884375,0.355,1,69
2681,"VH99588",2004,21,"20041EX78",1855,20,25,8,12.884375,0.355,1,69
2682,"VH99600",2004,21,"20041B43",1803,15.4,27,6,12.84375,0.618125,2,71
2683,"VH99601",1993,10,"19931W64A",658,20.3,19,7,12.159375,1.404375,10,25
2684,"VH99604",1993,10,"19931W64A",658,19.4,19,7,12.159375,1.404375,10,23
2685,"VH99611",1993,10,"19931EX31A",568,19.9,16,11,12.159375,1.404375,10,21
2686,"VH99614",1993,10,"19931EX31A",568,19.2,16,11,12.159375,1.404375,10,21
2687,"VH99638",1993,10,"19931EX47",574,16.7,17,9,12.159375,1.404375,10,21
2688,"VH99647",1993,10,"19931EX49",575,19.9,19,9,12.159375,1.404375,10,21
2689,"VH99653",1993,10,"19931EX51B",579,21.3,16,10,12.159375,1.404375,10,21
2690,"VH99656",1993,10,"19931EX51B",579,20.7,16,10,12.159375,1.404375,10,21
2691,"VH99701",1993,10,"19931W79",661,19.8,16,8,12.328125,1.29625,9,21
2692,"VH99702",1993,10,"19931W79",661,19,16,8,12.328125,1.29625,9,21
2693,"VH99707",1993,10,"19931W41",652,20.3,20,8,12.328125,1.29625,9,21
2694,"VH99708",1993,10,"19931W41",652,19.2,20,8,12.328125,1.29625,9,21
2695,"VH99723",1993,10,"19931W19",647,19.1,17,8,12.328125,1.29625,9,21
2696,"VH99746",1993,10,"19931EX51D",580,20.3,19,9,12.1625,2.36625,8,22
2697,"VH99749",1993,10,"19931CP37",554,19.1,21,9,12.1625,2.36625,8,21
2698,"VH99755",1993,10,"19931CP37",554,21,21,9,12.1625,2.36625,8,22
2699,"VH99762",1993,10,"19931CP26",552,18.9,22,9,12.1625,2.36625,8,21
2700,"VH99767",1993,10,"19931CP21",551,19.8,18,12,12.1625,2.36625,8,22
2701,"VH99789",1993,10,"19931W94",663,18,19,10,12.1625,2.36625,8,22
2702,"VH99791",1993,10,"19931W94",663,19.3,19,10,12.1625,2.36625,8,22
2703,"VH99984",1993,10,"19931CP11",547,18,15,8,11.046875,1.43625,14,22
2704,"VH99992",1993,10,"19931W58",657,19,18,8,12.159375,1.404375,10,21
2705,"VJ58611",1993,10,"19931EX4",570,18.8,21,9,11.834375,2.9425,7,22
2706,"VJ58617",1993,10,"19931EX4",570,18.5,21,9,11.834375,2.9425,7,22
2707,"VJ58626",1993,10,"19931EX42",571,18,21,10,11.834375,2.9425,7,21
2708,"VJ58648",1993,10,"19931EX20",564,19.9,20,9,11.834375,2.9425,7,22
2709,"VJ58655",1993,10,"19931W103A",645,21.6,21,9,11.834375,2.9425,7,21
2710,"VJ58669",1993,10,"19931W57",656,18.2,19,9,11.834375,2.9425,7,22
2711,"VJ58670",1993,10,"19931W57",656,20.1,19,9,11.834375,2.9425,7,21
2712,"VJ58686",1993,10,"19931W49",654,19.4,22,9,11.834375,2.9425,7,23
2713,"VJ58692",1993,10,"19931W49",654,20.2,22,9,11.834375,2.9425,7,22
2714,"VJ58696",1993,10,"19931CP14",548,18.2,20,11,11.834375,2.9425,7,22
2715,"VJ58700",1993,10,"19931CP14",548,17.9,20,11,11.834375,2.9425,7,22
2716,"VJ58705",1993,10,"19931CP34",553,19.8,20,8,11.834375,2.9425,7,21
2717,"VJ58714",1993,10,"19931CP43",559,17.9,19,10,11.834375,2.9425,7,22
2718,"VJ58720",1993,10,"19931CP43",559,19.9,19,10,11.834375,2.9425,7,25
2719,"VJ58725",1993,10,"19931EX50",578,18.9,20,11,11.834375,2.9425,7,22
2720,"VJ58738",1993,10,"19931EX49B",577,19.7,21,9,11.834375,2.9425,7,21
2721,"VJ58739",1993,10,"19931EX49B",577,21.4,21,9,11.834375,2.9425,7,21
2722,"VJ58744",1993,10,"19931EX49A",576,18.9,21,9,11.834375,2.9425,7,21
2723,"VJ58746",1993,10,"19931EX49A",576,20.8,21,9,11.834375,2.9425,7,24
2724,"VJ58747",1993,10,"19931EX49A",576,18.9,21,9,11.834375,2.9425,7,21
2725,"VJ58758",1993,10,"19931EX60",583,19,23,9,11.725,2.968125,6,21
2726,"VJ58761",1993,10,"19931EX60",583,19.1,23,9,11.725,2.968125,6,21
2727,"VJ58783",1993,10,"19931EX65",586,19.2,22,8,11.725,2.968125,6,21
2728,"VJ58785",1993,10,"19931EX65",586,19.4,22,8,11.725,2.968125,6,21
2729,"VJ58787",1993,10,"19931EX65",586,18.5,22,8,11.725,2.968125,6,22
2730,"VJ58795",1993,10,"19931EX62I",585,18.9,24,7,11.725,2.968125,6,21
2731,"VJ58796",1993,10,"19931EX62I",585,21.1,24,7,11.725,2.968125,6,21
2732,"VJ58797",1993,10,"19931EX3",567,19,18,12,11.725,2.968125,6,22
2733,"VJ58800",1993,10,"19931EX3",567,17.9,18,12,11.725,2.968125,6,22
2734,"VJ58808",1993,10,"19931W32",650,18.9,25,9,12.078125,3.05625,4,21
2735,"VJ58813",1993,10,"19931W102",644,18.7,25,9,12.078125,3.05625,4,22
2736,"VJ58819",1993,10,"19931W102",644,20,25,9,12.078125,3.05625,4,21
2737,"VJ58823",1993,10,"19931W101",643,19.2,24,5,12.078125,3.05625,4,21
2738,"VJ58845",1993,10,"19931EX90",590,20.9,24,10,12.3375,3.05,3,21
2739,"VJ58858",1993,10,"19931W24",648,20.5,26,9,12.3375,3.05,3,21
2740,"VJ58869",1993,10,"19931W84",662,18.1,27,7,12.3375,3.05,3,21
2741,"VJ58887",1993,10,"19931EX62F",584,18,26,10,12.5875,3.01875,2,23
2742,"VJ58902",1993,10,"19931W4B",655,16.5,26,9,12.5875,3.01875,2,21
2743,"VJ58907",1993,10,"19931W4B",655,20.6,26,9,12.5875,3.01875,2,21
2744,"VJ58913",1993,10,"19931W44",653,20.4,26,9,12.5875,3.01875,2,21
2745,"VJ58924",1993,10,"19931EX19A",563,21.8,27,8,12.5875,3.01875,2,21
2746,"VJ58948",1993,10,"19931EX43",572,18.3,26,9,12.559375,2.993125,1,21
2747,"VJ58955",1993,10,"19931EX77",588,20.1,20,10,12.559375,2.993125,1,22
2748,"VJ58957",1993,10,"19931EX77",588,19.8,20,10,12.559375,2.993125,1,21
2749,"VJ58988",1993,10,"19931W68",660,19,36,5,14.090625,2.240625,5,22
2750,"VJ58989",1993,10,"19931W68",660,18.1,36,5,14.090625,2.240625,5,21
2751,"VJ59001",1993,10,"19931MP9",605,19,14,10,11.0125,0.771875,15,21
2752,"VJ59012",1993,10,"19931MP2",592,19.3,15,8,11.046875,1.43625,14,21
2753,"VJ59017",1993,10,"19931MP2",592,20.4,15,8,11.046875,1.43625,14,21
2754,"VJ59073",1993,10,"19931B220",526,18.5,22,4,12.1625,2.36625,8,21
2755,"VJ59077",1993,10,"19931B49",529,17.5,18,10,12.078125,3.05625,4,21
2756,"VJ59084",1993,10,"19931B49",529,17.2,18,10,12.078125,3.05625,4,21
2757,"VJ59100",1993,10,"19931MP34A",595,19.7,15,11,11.6875,1.43625,11,21
2758,"VJ59101",1993,10,"19931MP75",601,18.2,15,9,11.6875,1.43625,11,21
2759,"VJ59114",1993,10,"19931MP78",602,19.2,17,8,11.6875,1.43625,11,24
2760,"VJ59115",1993,10,"19931MP78",602,19.2,17,8,11.6875,1.43625,11,22
2761,"VJ59119",1993,10,"19931B79",533,17.9,17,8,11.6875,1.43625,11,21
2762,"VJ59125",1993,10,"19931B79",533,20.2,17,8,11.6875,1.43625,11,21
2763,"VJ59131",1993,10,"19931B190",522,18.2,19,8,12.159375,1.404375,10,21
2764,"VJ59134",1993,10,"19931B63",531,18,17,8,12.159375,1.404375,10,21
2765,"VJ59139",1993,10,"19931B63",531,18,17,8,12.159375,1.404375,10,21
2766,"VJ59147",1993,10,"19931B182",519,17.9,17,8,12.159375,1.404375,10,21
2767,"VJ59150",1993,10,"19931B78",532,18.5,20,8,12.328125,1.29625,9,21
2768,"VJ59151",1993,10,"19931B78",532,18.8,20,8,12.328125,1.29625,9,22
2769,"VJ59153",1993,10,"19931B78",532,19.1,20,8,12.328125,1.29625,9,21
2770,"VJ59162",1993,10,"19931B183",520,19.1,17,10,12.328125,1.29625,9,21
2771,"VJ59164",1993,10,"19931B183",520,19.4,17,10,12.328125,1.29625,9,22
2772,"VJ59167",1993,10,"19931B183",520,17.5,17,10,12.328125,1.29625,9,21
2773,"VJ59170",1993,10,"19931B88",536,20.1,17,9,12.328125,1.29625,9,21
2774,"VJ59172",1993,10,"19931B88",536,19,17,9,12.328125,1.29625,9,21
2775,"VJ59175",1993,10,"19931B88",536,19.4,17,9,12.328125,1.29625,9,21
2776,"VJ59176",1993,10,"19931B88",536,18.7,17,9,12.328125,1.29625,9,21
2777,"VJ59196",1993,10,"19931MP53",598,19.5,20,8,12.328125,1.29625,9,23
2778,"VJ59200",1993,10,"19931MP53",598,21.2,20,8,12.328125,1.29625,9,21
2779,"VJ59204",1993,10,"19931MP18",591,19.6,19,9,12.328125,1.29625,9,25
2780,"VJ59205",1993,10,"19931MP18",591,20.4,19,9,12.328125,1.29625,9,21
2781,"VJ59217",1993,10,"19931B81",534,19,21,9,12.1625,2.36625,8,21
2782,"VJ59220",1993,10,"19931B186",521,21,18,10,12.1625,2.36625,8,21
2783,"VJ59222",1993,10,"19931B186",521,18.8,18,10,12.1625,2.36625,8,21
2784,"VJ59231",1993,10,"19931B194A",523,18.5,19,8,12.1625,2.36625,8,22
2785,"VJ59235",1993,10,"19931B194A",523,17.9,19,8,12.1625,2.36625,8,22
2786,"VJ59244",1993,10,"19931B116",516,19.7,18,9,12.1625,2.36625,8,21
2787,"VJ59248",1993,10,"19931B98",539,20,18,9,12.1625,2.36625,8,22
2788,"VJ59251",1993,10,"19931B98",539,18.8,18,9,12.1625,2.36625,8,21
2789,"VJ59253",1993,10,"19931B98",539,19,18,9,12.1625,2.36625,8,22
2790,"VJ59254",1993,10,"19931B98",539,20.7,18,9,12.1625,2.36625,8,21
2791,"VJ59257",1993,10,"19931MP20",593,20.3,17,10,12.1625,2.36625,8,21
2792,"VJ59293",1993,10,"19931B54",530,18.5,20,10,11.834375,2.9425,7,21
2793,"VJ59294",1993,10,"19931B54",530,17.5,20,10,11.834375,2.9425,7,21
2794,"VJ59296",1993,10,"19931B54",530,17.3,20,10,11.834375,2.9425,7,21
2795,"VJ59308",1993,10,"19931MP24",594,19,22,8,12.1625,2.36625,8,21
2796,"VJ59321",1993,10,"19931B86",535,19.2,21,9,11.834375,2.9425,7,23
2797,"VJ59323",1993,10,"19931B86",535,20.5,21,9,11.834375,2.9425,7,21
2798,"VJ59348",1993,10,"19931B107",515,19.6,20,10,11.725,2.968125,6,21
2799,"VJ59349",1993,10,"19931B107",515,20,20,10,11.725,2.968125,6,21
2800,"VJ59362",1993,10,"19931B43",528,18.2,21,8,11.725,2.968125,6,21
2801,"VJ59384",1993,10,"19931B89",537,20.5,23,8,11.865625,3.13875,5,21
2802,"VJ59406",1993,10,"19931B118",517,17.5,22,9,11.725,2.968125,6,21
2803,"VJ59411",1993,10,"19931MP35",596,19.9,22,10,11.725,2.968125,6,21
2804,"VJ59413",1993,10,"19931MP35",596,19,22,10,11.725,2.968125,6,22
2805,"VJ59437",1993,10,"19931MP60",600,17.5,23,10,11.725,2.968125,6,21
2806,"VJ59445",1993,10,"19931B136",518,21.2,23,9,11.865625,3.13875,5,21
2807,"VJ59472",1993,10,"19931MP87",604,20.7,21,11,11.865625,3.13875,5,22
2808,"VJ59491",1993,10,"19931MP80",603,18.2,22,9,11.865625,3.13875,5,22
2809,"VJ59496",1994,11,"19941C9A",677,20.4,16,8,10.93125,2.52375,14,28
2810,"VJ59508",1995,12,"19951C125",787,18.4,15,7,9.396875,1.264375,8,30
2811,"VJ59511",1995,12,"19951C125",787,19.2,15,7,9.396875,1.264375,8,31
2812,"VJ59521",1995,12,"19951C4",793,19.8,16,7,9.396875,1.264375,8,34
2813,"VJ59548",1995,12,"19951C51",794,19.3,16,8,9.11875,1.23875,6,32
2814,"VJ59574",1995,12,"19951C17",789,19.1,14,10,9.11875,1.23875,6,30
2815,"VJ59577",1995,12,"19951C10",785,19,16,9,9.309375,1.3275,5,31
2816,"VJ59592",1995,12,"19951C150",788,17,16,8,9.459375,1.340625,4,30
2817,"VJ59607",1995,12,"19951C9A",795,17,19,9,9.70625,1.423125,3,31
2818,"VJ59630",1995,12,"19951C106",786,21,23,9,11.159375,1.8675,0,31
2819,"VJ59648",1995,12,"19951C32",791,19.3,27,7,11.7875,2.229375,2,31
2820,"VJ59657",1995,12,"19951C39",792,18.9,25,8,11.7875,2.229375,2,30
2821,"VJ59661",1995,12,"19951C24C",790,18.2,28,6,11.7875,2.229375,2,30
2822,"VJ59677",1996,13,"19961C104",931,18.5,28,7,11.346875,1.5625,12,36
2823,"VJ59741",1996,13,"19961C25",935,18.8,32,7,13.46875,1.69375,7,35
2824,"VJ59754",1996,13,"19961C162",934,17.7,34,7,13.646875,1.1,5,36
2825,"VJ59772",1997,14,"19971C160A",1055,19.8,6,8,10.734375,3.010625,15,42
2826,"VJ59774",1997,14,"19971C160A",1055,18.3,6,8,10.734375,3.010625,15,42
2827,"VJ59801",1993,10,"19931O64",616,20.6,21,8,11.834375,2.9425,7,21
2828,"VJ59803",1993,10,"19931O64",616,19.3,21,8,11.834375,2.9425,7,21
2829,"VJ59808",1993,10,"19931O76",617,21.1,19,7,11.834375,2.9425,7,21
2830,"VJ59809",1993,10,"19931O76",617,20.2,19,7,11.834375,2.9425,7,21
2831,"VJ59812",1993,10,"19931O76",617,17.4,19,7,11.834375,2.9425,7,23
2832,"VJ59813",1993,10,"19931SW101",625,18.5,21,9,11.834375,2.9425,7,22
2833,"VJ59814",1993,10,"19931SW101",625,19.6,21,9,11.834375,2.9425,7,22
2834,"VJ59819",1993,10,"19931SW101",625,18.1,21,9,11.834375,2.9425,7,22
2835,"VJ59826",1993,10,"19931SW122",629,20.9,19,10,11.834375,2.9425,7,23
2836,"VJ59834",1993,10,"19931SW124",630,23,23,8,11.834375,2.9425,7,21
2837,"VJ59845",1993,10,"19931SW3",635,20.3,22,9,11.834375,2.9425,7,21
2838,"VJ59888",1993,10,"19931SW10",624,19.2,20,10,11.725,2.968125,6,22
2839,"VJ59896",1993,10,"19931SW10",624,19.1,20,10,11.725,2.968125,6,21
2840,"VJ59906",1993,10,"19931SW133",632,19.7,22,9,11.725,2.968125,6,21
2841,"VJ59912",1993,10,"19931SW27",634,20.7,21,8,11.725,2.968125,6,21
2842,"VJ59915",1993,10,"19931SW66",639,19.1,21,10,11.725,2.968125,6,22
2843,"VJ59920",1993,10,"19931SW66",639,19.9,21,10,11.725,2.968125,6,22
2844,"VJ59922",1993,10,"19931SW66",639,20,21,10,11.725,2.968125,6,21
2845,"VJ59926",1993,10,"19931SW82",642,19.7,24,7,11.725,2.968125,6,21
2846,"VJ59932",1993,10,"19931P1",622,20.3,20,9,11.725,2.968125,6,21
2847,"VJ59937",1993,10,"19931P1",622,19.6,20,9,11.725,2.968125,6,21
2848,"VJ59946",1993,10,"19931O119",608,17.6,25,8,11.865625,3.13875,5,21
2849,"VJ59947",1993,10,"19931O119",608,19.1,25,8,11.865625,3.13875,5,21
2850,"VJ59969",1993,10,"19931SW36",637,17.6,23,7,11.865625,3.13875,5,24
2851,"VJ59971",1993,10,"19931O12",609,20,22,10,12.078125,3.05625,4,21
2852,"VJ59972",1993,10,"19931O12",609,19.5,22,10,12.078125,3.05625,4,23
2853,"VN56012",1993,10,"19931MP58",599,19,21,11,12.078125,3.05625,4,22
2854,"VN56041",1993,10,"19931B217",525,18.7,25,9,12.078125,3.05625,4,21
2855,"VN56055",1993,10,"19931B206",524,19.1,24,9,12.078125,3.05625,4,21
2856,"VN56062",1993,10,"19931B96",538,18.2,22,10,12.078125,3.05625,4,21
2857,"VN56069",1993,10,"19931B99",540,19.5,25,10,12.3375,3.05,3,21
2858,"VN56076",1993,10,"19931B224",527,20,27,9,12.753125,2.92375,0,21
2859,"VN56078",1993,10,"19931B224",527,18.6,27,9,12.753125,2.92375,0,21
2860,"VN56096",1994,11,"19941B138",665,19.2,13,7,10.89375,2.60625,15,26
2861,"VN56128",1994,11,"19941MP76",724,20.3,14,9,10.96875,2.118125,12,27
2862,"VN56132",1994,11,"19941MP81",725,17.9,19,9,10.971875,2.1625,11,26
2863,"VN56134",1994,11,"19941MP81",725,18,19,9,10.971875,2.1625,11,27
2864,"VN56137",1994,11,"19941MP81",725,17.3,19,9,10.971875,2.1625,11,26
2865,"VN56143",1994,11,"19941MP21",712,19.6,20,9,10.921875,2.16875,10,26
2866,"VN56144",1994,11,"19941MP21",712,19.5,20,9,10.921875,2.16875,10,26
2867,"VN56147",1994,11,"19941MP21",712,20.2,20,9,10.921875,2.16875,10,26
2868,"VN56166",1994,11,"19941MP61",720,19.5,18,11,10.603125,2.1875,9,26
2869,"VN56168",1994,11,"19941MP61",720,18.4,18,11,10.603125,2.1875,9,26
2870,"VN56171",1994,11,"19941MP61",720,20,18,11,10.603125,2.1875,9,26
2871,"VN56175",1994,11,"19941MP61",720,19.7,18,11,10.603125,2.1875,9,26
2872,"VN56190",1994,11,"19941B48",671,18.5,23,7,10.334375,2.136875,8,26
2873,"VN56239",1994,11,"19941EX53",696,19.2,18,9,10.96875,2.118125,12,28
2874,"VN56241",1994,11,"19941EX53",696,16.4,18,9,10.96875,2.118125,12,26
2875,"VN56243",1994,11,"19941EX53",696,19.9,18,9,10.96875,2.118125,12,27
2876,"VN56245",1994,11,"19941EX53",696,19.8,18,9,10.96875,2.118125,12,26
