"id_num","id","breedyear","breedyr_num","Pnum","breed_nestbox","breedbox_num","adultweight","april_laydate","breed_meantemp","breed_meanrain","num_chicks","age_years","sex_num","context_id"
2663,"VH99376",1994,12,"19941MP47","MP47",532,17.4,24,10.4625,1.54875,8,1,0,21
2663,"VH99376",1995,13,"19951MP31","MP31",515,18.5,13,9.16875,1.264375,10,2,0,22
2664,"VH99385",1994,12,"19941C140","C140",224,16.9,22,10.921875,2.16875,7,1,0,21
2665,"VH99388",1994,12,"19941B88","B88",172,17.4,31,10.0625,1.4075,4,1,0,21
2666,"VH99401",1998,16,"19981B229","B229",116,18.3,27,13.41875,0.49375,7,1,0,40
2666,"VH99401",1999,17,"19991MP2","MP2",503,19.1,28,13.2125,1.54875,7,2,0,41
2667,"VH99402",1998,16,"19981B218","B218",106,18.7,27,13.41875,0.49375,8,1,1,40
2668,"VH99410",1998,16,"19981B76","B76",161,17.5,24,13.875,0.44375,6,1,0,40
2669,"VH99413",1999,17,"19991MP53","MP53",539,18.5,7,12.55,1.864375,12,2,0,41
2670,"VH99414",1998,16,"19981MP34A","MP34A",519,18.5,26,13.875,0.44375,6,1,1,40
2671,"VH99420",1998,16,"19981MP23","MP23",507,17.6,11,14.33125,0.435625,7,1,1,40
2671,"VH99420",1999,17,"19991MP27","MP27",511,18.9,10,12.69375,1.89875,10,2,1,41
2672,"VH99423",1998,16,"19981MP21","MP21",505,18.1,25,13.41875,0.49375,8,1,0,40
2673,"VH99441",1998,16,"19981MP68","MP68",555,18.4,21,14.003125,0.333125,8,1,1,40
2673,"VH99441",2000,18,"20001MP68","MP68",555,19,18,12.71875,2.445625,7,3,1,42
2673,"VH99441",2001,19,"20011MP58","MP58",544,21.5,29,14.0125,0.25125,5,4,1,43
2674,"VH99446",1998,16,"19981B206","B206",95,19.5,24,13.80625,0.44375,8,1,1,40
2674,"VH99446",1999,17,"19991B206","B206",95,20.5,31,13.60625,2.39,7,2,1,41
2675,"VH99449",1999,17,"19991MP40","MP40",525,19.7,13,12.89375,1.221875,6,2,0,41
2676,"VH99459",1998,16,"19981P5","P5",725,17.8,28,13.29375,1.0725,7,1,0,40
2677,"VH99475",1998,16,"19981MP61","MP61",548,18.2,13,14.125,0.495,7,1,1,40
2677,"VH99475",1999,17,"19991MP62","MP62",549,18,28,13.2125,1.54875,7,2,1,41
2677,"VH99475",2000,18,"20001MP61","MP61",548,18.6,12,13.409375,0.720625,9,3,1,42
2678,"VH99579",2006,24,"20061SW44","SW44",803,17,26,11.65625,3.61125,6,2,1,70
2679,"VH99580",2005,23,"20051EX47","EX47",422,17.9,34,13.5875,1.255625,8,1,0,69
2680,"VH99584",2005,23,"20051O56","O56",663,16.9,20,12.165625,1.31,11,1,0,69
2680,"VH99584",2006,24,"20061O17","O17",617,18.5,25,11.475,3.220625,11,2,0,70
2681,"VH99588",2005,23,"20051EX41C","EX41C",408,19.1,34,13.865625,1.13,8,1,0,69
2682,"VH99600",2005,23,"20051MP20","MP20",504,18,21,11.51875,1.07,6,1,0,69
2682,"VH99600",2006,24,"20061MP20","MP20",504,17.7,17,12.815625,3.53875,8,2,0,70
2682,"VH99600",2007,25,"20071MP21","MP21",505,18.5,14,12.046875,4.174375,7,3,0,71
2683,"VH99601",1995,13,"19951EX20","EX20",376,19.4,12,9.746875,1.264375,9,2,1,22
2683,"VH99601",1996,14,"19961W75A","W75A",939,19.6,33,13.609375,1.23125,8,3,1,23
2683,"VH99601",1998,16,"19981W75A","W75A",939,20,24,13.41875,0.49375,6,5,1,25
2684,"VH99604",1994,12,"19941W101","W101",861,18.5,23,10.603125,2.1875,6,1,0,21
2684,"VH99604",1995,13,"19951W102","W102",862,18.9,16,9.459375,1.340625,8,2,0,22
2684,"VH99604",1996,14,"19961W101","W101",861,20.2,26,10.621875,1.5375,7,3,0,23
2684,"VH99604",1998,16,"19981W102","W102",862,19,10,13.678125,0.45125,10,5,0,25
2685,"VH99611",1994,12,"19941EX21","EX21",377,19.6,31,10.925,1.94625,7,1,1,21
2686,"VH99614",1994,12,"19941EX5A","EX5A",445,19.4,26,10.0625,1.4075,9,1,0,21
2686,"VH99614",1995,13,"19951EX5A","EX5A",445,18.8,18,9.70625,1.423125,7,2,0,22
2687,"VH99638",1994,12,"19941EX62G","EX62G",456,18.5,29,10.925,1.94625,9,1,1,21
2688,"VH99647",1994,12,"19941CP5","CP5",350,19.3,33,11.53125,0.98875,8,1,1,21
2689,"VH99653",1994,12,"19941EX54","EX54",439,19.4,33,11.33125,1.00125,8,1,1,21
2690,"VH99656",1994,12,"19941EX92","EX92",491,18,30,11.040625,1.78125,9,1,1,21
2691,"VH99701",1994,12,"19941EX64","EX64",460,18.5,35,11.778125,0.9575,8,1,1,21
2692,"VH99702",1994,12,"19941W45","W45",902,18.4,29,11.040625,1.78125,7,1,1,21
2693,"VH99707",1994,12,"19941W103A","W103A",864,19.1,24,9.7875,1.458125,6,1,1,21
2694,"VH99708",1994,12,"19941W96","W96",958,17.9,29,10.759375,1.791875,7,1,1,21
2695,"VH99723",1994,12,"19941EX29A","EX29A",384,18,27,10.759375,1.791875,9,1,0,21
2696,"VH99746",1994,12,"19941EX29A","EX29A",384,18.4,27,10.759375,1.791875,9,1,1,21
2696,"VH99746",1995,13,"19951EX29A","EX29A",384,19.4,16,9.11875,1.23875,9,2,1,22
2696,"VH99746",1996,14,"19961EX29A","EX29A",384,18.9,20,9.434375,1.41875,10,3,1,23
2697,"VH99749",1994,12,"19941CP29","CP29",331,18,34,11.53125,0.98875,8,1,0,21
2698,"VH99755",1995,13,"19951CP43","CP43",349,20,12,10.475,1.258125,5,2,1,22
2698,"VH99755",1996,14,"19961CP43","CP43",349,21.3,24,10.621875,1.5375,7,3,1,23
2698,"VH99755",1997,15,"19971CP43","CP43",349,20,9,10.503125,2.70625,7,4,1,24
2699,"VH99762",1994,12,"19941W69","W69",932,18,23,10.4625,1.54875,8,1,0,21
2700,"VH99767",1995,13,"19951O67","O67",676,20.3,17,9.70625,1.423125,8,2,1,22
2701,"VH99789",1995,13,"19951W64B","W64B",927,18.6,16,9.309375,1.3275,7,2,0,22
2702,"VH99791",1995,13,"19951EX43B","EX43B",415,19.9,12,9.746875,1.264375,10,2,0,22
2703,"VH99984",1994,12,"19941EX51A","EX51A",433,17.7,30,11.040625,1.78125,8,1,0,21
2703,"VH99984",1995,13,"19951CP22","CP22",324,17.6,15,9.396875,1.264375,9,2,0,22
2703,"VH99984",1996,14,"19961EX49A","EX49A",427,17.2,25,14.225,1.2125,12,3,0,23
2704,"VH99992",1994,12,"19941EX9","EX9",488,18.5,26,10.0625,1.4075,9,1,0,21
2705,"VJ58611",1994,12,"19941EX62G","EX62G",456,18.5,29,10.925,1.94625,9,1,0,21
2705,"VJ58611",1995,13,"19951EX62G","EX62G",456,19,14,9.16875,1.264375,8,2,0,22
2705,"VJ58611",1996,14,"19961EX62G","EX62G",456,19.8,29,12.45625,1.225,8,3,0,23
2706,"VJ58617",1994,12,"19941B141","B141",38,18.7,28,10.0625,1.4075,8,1,0,21
2706,"VJ58617",1995,13,"19951O109","O109",599,18.5,26,11.503125,2.2425,8,2,0,22
2706,"VJ58617",1996,14,"19961O111","O111",602,19,32,13.46875,1.69375,8,3,0,23
2706,"VJ58617",1997,15,"19971O111","O111",602,18.4,18,11.078125,1.55375,10,4,0,24
2707,"VJ58626",1994,12,"19941EX80","EX80",480,18,28,10.759375,1.791875,7,1,1,21
2708,"VJ58648",1995,13,"19951W37","W37",894,19,25,11.7875,2.229375,10,2,1,22
2708,"VJ58648",1996,14,"19961W49","W49",905,18.5,49,15.325,0.95,7,3,1,23
2709,"VJ58655",1994,12,"19941EX43C","EX43C",416,20.5,31,11.53125,0.98875,10,1,0,21
2710,"VJ58669",1995,13,"19951W27","W27",884,17.3,22,10.778125,1.785,8,2,1,22
2711,"VJ58670",1994,12,"19941W15","W15",871,18.7,33,11.040625,1.78125,7,1,1,21
2711,"VJ58670",1995,13,"19951W17","W17",873,19.7,23,10.778125,1.785,9,2,1,22
2712,"VJ58686",1994,12,"19941W68","W68",931,19.1,29,10.4625,1.54875,5,1,0,21
2712,"VJ58686",1995,13,"19951W68","W68",931,19.9,23,11.503125,2.2425,7,2,0,22
2712,"VJ58686",1996,14,"19961W68","W68",931,20,27,11.0125,1.49375,8,3,0,23
2713,"VJ58692",1995,13,"19951EX49C","EX49C",429,20.4,13,9.746875,1.264375,9,2,1,22
2713,"VJ58692",1996,14,"19961EX49C","EX49C",429,20.1,31,13.609375,1.23125,5,3,1,23
2714,"VJ58696",1994,12,"19941EX18A","EX18A",372,18.9,32,11.33125,1.00125,9,1,0,21
2714,"VJ58696",1995,13,"19951EX18A","EX18A",372,18.7,15,9.309375,1.3275,10,2,0,22
2715,"VJ58700",1995,13,"19951CP14","CP14",314,18.8,16,9.459375,1.340625,10,2,1,22
2716,"VJ58705",1994,12,"19941B24","B24",118,17,27,10.4625,1.54875,9,1,0,21
2717,"VJ58714",1994,12,"19941O75","O75",685,17.8,28,10.4625,1.54875,9,1,1,21
2717,"VJ58714",1995,13,"19951O75","O75",685,17.5,24,11.159375,1.8675,8,2,1,22
2718,"VJ58720",1994,12,"19941W65","W65",928,20.2,44,12.803125,0.9325,7,1,1,21
2718,"VJ58720",1995,13,"19951W79","W79",943,20.8,20,11.503125,2.2425,8,2,1,22
2718,"VJ58720",1996,14,"19961W81","W81",946,20,27,12.9875,1.16875,7,3,1,23
2718,"VJ58720",1997,15,"19971W64A","W64A",926,20.1,10,11.1875,1.503125,7,4,1,24
2718,"VJ58720",1998,16,"19981W81","W81",946,20.9,22,13.41875,0.49375,7,5,1,25
2719,"VJ58725",1994,12,"19941EX45","EX45",420,18.1,27,11.33125,1.00125,11,1,1,21
2719,"VJ58725",1995,13,"19951EX45","EX45",420,18.5,11,9.11875,1.23875,12,2,1,22
2720,"VJ58738",1994,12,"19941W4B","W4B",907,19,32,11.53125,0.98875,9,1,1,21
2721,"VJ58739",1994,12,"19941EX21","EX21",377,19.5,31,10.925,1.94625,7,1,0,21
2722,"VJ58744",1994,12,"19941EX43B","EX43B",415,18.8,27,10.759375,1.791875,10,1,0,21
2723,"VJ58746",1997,15,"19971EX59","EX59",444,19.1,12,10.703125,2.466875,8,4,1,24
2724,"VJ58747",1994,12,"19941CP5B","CP5B",352,18.8,30,10.759375,1.791875,6,1,1,21
2725,"VJ58758",1994,12,"19941SW25","SW25",782,18.8,34,11.64375,1.04,6,1,1,21
2726,"VJ58761",1994,12,"19941EX43C","EX43C",416,19.5,31,11.53125,0.98875,10,1,1,21
2726,"VJ58761",1995,13,"19951EX43","EX43",413,19.5,18,9.309375,1.3275,8,2,1,22
2727,"VJ58783",1994,12,"19941SW16","SW16",773,17.9,33,11.53125,0.98875,8,1,1,21
2728,"VJ58785",1994,12,"19941SW9","SW9",856,17.6,29,11.040625,1.78125,9,1,1,21
2729,"VJ58787",1995,13,"19951C51","C51",290,18.2,16,9.11875,1.23875,8,2,0,22
2730,"VJ58795",1994,12,"19941O46","O46",652,18.2,25,9.790625,1.375625,8,1,1,21
2731,"VJ58796",1994,12,"19941EX79","EX79",478,19.2,28,10.4625,1.54875,9,1,1,21
2731,"VJ58796",1995,13,"19951EX71","EX71",468,19,14,9.16875,1.264375,10,2,1,22
2732,"VJ58797",1994,12,"19941EX8A","EX8A",487,19.1,25,10.4625,1.54875,11,1,1,21
2732,"VJ58797",1995,13,"19951EX7","EX7",466,20.1,13,9.746875,1.264375,8,2,1,22
2733,"VJ58800",1995,13,"19951CP33","CP33",336,19.1,12,10.096875,1.264375,9,2,1,22
2734,"VJ58808",1994,12,"19941EX67","EX67",463,17.7,28,10.759375,1.791875,8,1,0,21
2735,"VJ58813",1995,13,"19951W64A","W64A",926,19,25,11.503125,2.2425,7,2,1,22
2735,"VJ58813",1997,15,"19971W85","W85",949,18.8,12,10.603125,3.4225,8,4,1,24
2736,"VJ58819",1994,12,"19941W89","W89",951,18.9,33,11.040625,1.78125,9,1,1,21
2737,"VJ58823",1994,12,"19941CP14","CP14",314,19.1,26,10.759375,1.791875,11,1,0,21
2737,"VJ58823",1995,13,"19951CP14","CP14",314,18.8,16,9.459375,1.340625,10,2,0,22
2738,"VJ58845",1994,12,"19941W78","W78",942,20.1,31,11.040625,1.78125,7,1,1,21
2739,"VJ58858",1994,12,"19941W52","W52",912,17.9,27,10.4625,1.54875,9,1,1,21
2739,"VJ58858",1995,13,"19951W67","W67",930,18,22,11.159375,1.8675,7,2,1,22
2739,"VJ58858",1996,14,"19961W73","W73",936,18.6,21,9.81875,1.5375,9,3,1,23
2740,"VJ58869",1994,12,"19941W23","W23",880,18.6,30,10.759375,1.791875,8,1,1,21
2741,"VJ58887",1995,13,"19951O1","O1",588,17.9,21,11.159375,1.8675,8,2,0,22
2741,"VJ58887",1996,14,"19961O18","O18",618,19.5,24,11.0125,1.49375,7,3,0,23
2742,"VJ58902",1994,12,"19941EX44","EX44",419,19.3,26,10.925,1.94625,6,1,0,21
2742,"VJ58902",1995,13,"19951EX39B","EX39B",401,18.9,11,9.746875,1.264375,11,2,0,22
2743,"VJ58907",1994,12,"19941W55","W55",915,19,28,9.7875,1.458125,7,1,1,21
2744,"VJ58913",1994,12,"19941EX4","EX4",403,19,31,11.040625,1.78125,7,1,0,21
2745,"VJ58924",1994,12,"19941EX22","EX22",378,18.9,26,9.7875,1.458125,7,1,1,21
2746,"VJ58948",1994,12,"19941EX44","EX44",419,17.6,26,10.925,1.94625,6,1,1,21
2747,"VJ58955",1995,13,"19951O48","O48",654,19.5,16,9.309375,1.3275,7,2,1,22
2748,"VJ58957",1994,12,"19941P1","P1",708,18.5,28,10.0625,1.4075,9,1,0,21
2749,"VJ58988",1994,12,"19941SW50","SW50",811,17.8,30,11.33125,1.00125,10,1,0,21
2749,"VJ58988",1995,13,"19951SW59","SW59",820,18.7,42,12.103125,1.081875,7,2,0,22
2749,"VJ58988",1996,14,"19961SW54","SW54",815,20,31,12.9875,1.16875,7,3,0,23
2750,"VJ58989",1994,12,"19941CP5B","CP5B",352,17.9,30,10.759375,1.791875,6,1,0,21
2751,"VJ59001",1994,12,"19941B207","B207",96,18,28,10.0625,1.4075,6,1,1,21
2752,"VJ59012",1994,12,"19941SW64","SW64",827,17.8,28,10.925,1.94625,10,1,0,21
2752,"VJ59012",1995,13,"19951SW70","SW70",834,18,12,9.309375,1.3275,12,2,0,22
2753,"VJ59017",1994,12,"19941SW27","SW27",784,17.9,29,10.925,1.94625,9,1,1,21
2753,"VJ59017",1995,13,"19951SW26","SW26",783,18.9,12,9.16875,1.264375,10,2,1,22
2754,"VJ59073",1994,12,"19941B11","B11",12,17.3,28,10.0625,1.4075,8,1,0,21
2755,"VJ59077",1994,12,"19941EX68","EX68",464,17.5,28,10.759375,1.791875,8,1,0,21
2756,"VJ59084",1994,12,"19941SW27","SW27",784,17.8,29,10.925,1.94625,9,1,0,21
2757,"VJ59100",1994,12,"19941EX57","EX57",442,19.5,29,10.759375,1.791875,8,1,1,21
2758,"VJ59101",1994,12,"19941B139","B139",35,17.7,33,11.33125,1.00125,7,1,1,21
2759,"VJ59114",1994,12,"19941MP81","MP81",570,18.5,19,10.971875,2.1625,9,1,1,21
2759,"VJ59114",1995,13,"19951MP31","MP31",515,18.8,13,9.16875,1.264375,10,2,1,22
2759,"VJ59114",1997,15,"19971MP79","MP79",567,19.3,6,10.66875,2.874375,9,4,1,24
2759,"VJ59114",1998,16,"19981MP80","MP80",569,18.8,26,13.29375,1.0725,9,5,1,25
2760,"VJ59115",1994,12,"19941MP47","MP47",532,18.8,24,10.4625,1.54875,8,1,1,21
2760,"VJ59115",1995,13,"19951MP47","MP47",532,19.9,12,10.096875,1.264375,8,2,1,22
2760,"VJ59115",1996,14,"19961MP41","MP41",526,19.2,27,12.0375,1.2375,9,3,1,23
2760,"VJ59115",1997,15,"19971MP47","MP47",532,19.3,7,10.503125,2.488125,12,4,1,24
2761,"VJ59119",1994,12,"19941B139","B139",35,17.3,33,11.33125,1.00125,7,1,0,21
2762,"VJ59125",1994,12,"19941P15","P15",714,19.3,29,10.925,1.94625,10,1,1,21
2763,"VJ59131",1994,12,"19941EX14B","EX14B",367,18.2,29,10.759375,1.791875,8,1,0,21
2764,"VJ59134",1994,12,"19941SW51","SW51",812,17.2,38,12.2,0.9325,8,1,1,21
2765,"VJ59139",1994,12,"19941B48","B48",137,19.2,23,10.334375,2.136875,7,1,0,21
2766,"VJ59147",1994,12,"19941C28","C28",264,18.4,27,9.790625,1.375625,7,1,0,21
2767,"VJ59150",1994,12,"19941W38","W38",895,19.9,26,10.0625,1.4075,8,1,0,21
2768,"VJ59151",1994,12,"19941W65","W65",928,18.4,44,12.803125,0.9325,7,1,0,21
2768,"VJ59151",1995,13,"19951W65","W65",928,18.6,31,12.809375,1.588125,7,2,0,22
2768,"VJ59151",1997,15,"19971W85","W85",949,19.1,12,10.603125,3.4225,8,4,0,24
2769,"VJ59153",1994,12,"19941EX54","EX54",439,19.5,33,11.33125,1.00125,8,1,0,21
2769,"VJ59153",1995,13,"19951CP35","CP35",338,19.6,12,9.396875,1.264375,9,2,0,22
2769,"VJ59153",1996,14,"19961EX51C","EX51C",435,19.1,36,14.225,1.2125,4,3,0,23
2769,"VJ59153",1997,15,"19971EX51D","EX51D",436,19.5,16,11.078125,1.55375,7,4,0,24
2770,"VJ59162",1994,12,"19941B89","B89",173,18.8,31,11.628125,1.014375,6,1,1,21
2771,"VJ59164",1995,13,"19951EX62I","EX62I",458,19.8,17,9.11875,1.23875,10,2,0,22
2772,"VJ59167",1994,12,"19941MP41","MP41",526,17,25,10.04375,2.136875,8,1,0,21
2773,"VJ59170",1994,12,"19941MP83","MP83",572,19,21,10.334375,2.136875,9,1,1,21
2774,"VJ59172",1994,12,"19941B13","B13",29,18.7,30,10.759375,1.791875,8,1,0,21
2775,"VJ59175",1994,12,"19941SW14","SW14",771,18.8,32,11.040625,1.78125,8,1,0,21
2776,"VJ59176",1994,12,"19941W63","W63",924,18.5,31,11.040625,1.78125,9,1,0,21
2777,"VJ59196",1994,12,"19941MP3","MP3",513,18.2,27,9.7875,1.458125,8,1,0,21
2777,"VJ59196",1996,14,"19961MP1","MP1",492,18,30,12.0375,1.2375,10,3,0,23
2777,"VJ59196",1997,15,"19971MP6","MP6",546,18.7,13,10.603125,3.4225,8,4,0,24
2778,"VJ59200",1994,12,"19941O85","O85",700,19.8,31,11.040625,1.78125,9,1,1,21
2778,"VJ59200",1995,13,"19951O85","O85",700,19.5,22,11.159375,1.8675,9,2,1,22
2778,"VJ59200",1996,14,"19961O85","O85",700,20.3,30,11.346875,1.5625,6,3,1,23
2779,"VJ59204",1995,13,"19951EX77","EX77",476,19.2,18,9.70625,1.423125,9,2,0,22
2779,"VJ59204",1996,14,"19961EX85","EX85",483,18.9,33,14.225,1.2125,7,3,0,23
2779,"VJ59204",1998,16,"19981EX77","EX77",476,19.1,34,13.059375,2.939375,8,5,0,25
2780,"VJ59205",1994,12,"19941B189","B189",79,19.8,26,10.04375,2.136875,7,1,0,21
2781,"VJ59217",1994,12,"19941P15","P15",714,18.7,29,10.925,1.94625,10,1,0,21
2782,"VJ59220",1994,12,"19941B52","B52",141,19.6,23,10.04375,2.136875,10,1,1,21
2782,"VJ59220",1995,13,"19951B54","B54",143,20.8,14,9.309375,1.3275,9,2,1,22
2782,"VJ59220",1996,14,"19961B54","B54",143,20.3,25,10.31875,1.5375,7,3,1,23
2783,"VJ59222",1994,12,"19941MP11","MP11",494,19.2,24,10.334375,2.136875,8,1,0,21
2784,"VJ59231",1995,13,"19951MP86","MP86",575,18,14,9.11875,1.23875,7,2,0,22
2785,"VJ59235",1994,12,"19941EX47A","EX47A",423,18.3,31,11.040625,1.78125,8,1,0,21
2785,"VJ59235",1995,13,"19951EX49C","EX49C",429,18.4,13,9.746875,1.264375,9,2,0,22
2785,"VJ59235",1996,14,"19961EX49C","EX49C",429,18.2,31,13.609375,1.23125,5,3,0,23
2786,"VJ59244",1994,12,"19941P9","P9",729,18.7,29,10.925,1.94625,11,1,1,21
2787,"VJ59248",1995,13,"19951P6","P6",726,19.6,15,9.309375,1.3275,10,2,0,22
2787,"VJ59248",1996,14,"19961P7","P7",727,20.2,26,11.0125,1.49375,7,3,0,23
2788,"VJ59251",1994,12,"19941P12","P12",711,18.4,24,9.7875,1.458125,11,1,0,21
2789,"VJ59253",1995,13,"19951B223","B223",111,17.9,47,12.35625,1.094375,6,2,0,22
2789,"VJ59253",1996,14,"19961B43","B43",134,19,27,11.346875,1.5625,8,3,0,23
2789,"VJ59253",1997,15,"19971B38","B38",130,18.9,8,10.503125,2.70625,10,4,0,24
2790,"VJ59254",1994,12,"19941P6","P6",726,20.7,25,10.04375,2.136875,8,1,1,21
2791,"VJ59257",1994,12,"19941MP59","MP59",545,19,26,10.04375,2.136875,7,1,1,21
2792,"VJ59293",1994,12,"19941B171","B171",66,19.5,29,11.33125,1.00125,8,1,1,21
2793,"VJ59294",1994,12,"19941B225","B225",112,20.4,31,10.925,1.94625,8,1,1,21
2794,"VJ59296",1994,12,"19941SW61","SW61",823,17.7,30,11.040625,1.78125,9,1,0,21
2795,"VJ59308",1994,12,"19941MP69","MP69",556,19.6,19,10.334375,2.136875,9,1,0,21
2796,"VJ59321",1995,13,"19951EX25","EX25",379,19.4,13,9.16875,1.264375,7,2,0,22
2796,"VJ59321",1996,14,"19961EX25","EX25",379,20,24,9.81875,1.5375,5,3,0,23
2796,"VJ59321",1997,15,"19971EX25","EX25",379,18.9,6,10.4625,2.768125,10,4,0,24
2796,"VJ59321",1998,16,"19981EX25","EX25",379,19.1,24,13.41875,0.49375,10,5,0,25
2797,"VJ59323",1994,12,"19941P12","P12",711,19.5,24,9.7875,1.458125,11,1,1,21
2798,"VJ59348",1994,12,"19941SW36","SW36",794,18.8,25,9.790625,1.375625,10,1,0,21
2798,"VJ59348",1995,13,"19951SW36","SW36",794,19.6,16,9.459375,1.340625,10,2,0,22
2798,"VJ59348",1996,14,"19961SW36","SW36",794,21.9,26,11.0125,1.49375,8,3,0,23
2798,"VJ59348",1997,15,"19971SW36","SW36",794,19.4,7,10.553125,2.859375,11,4,0,24
2799,"VJ59349",1994,12,"19941SW64","SW64",827,18.7,28,10.925,1.94625,10,1,1,21
2800,"VJ59362",1994,12,"19941EX51A","EX51A",433,18.2,30,11.040625,1.78125,8,1,1,21
2801,"VJ59384",1994,12,"19941MP88","MP88",577,18.7,28,10.925,1.94625,9,1,0,21
2802,"VJ59406",1994,12,"19941MP81","MP81",570,18.3,19,10.971875,2.1625,9,1,0,21
2802,"VJ59406",1995,13,"19951MP24","MP24",508,18,12,9.746875,1.264375,8,2,0,22
2803,"VJ59411",1994,12,"19941B27","B27",120,18.6,31,10.925,1.94625,9,1,1,21
2804,"VJ59413",1994,12,"19941B16","B16",57,17.6,27,10.0625,1.4075,7,1,0,21
2804,"VJ59413",1995,13,"19951B18","B18",73,18,15,9.309375,1.3275,7,2,0,22
2805,"VJ59437",1994,12,"19941MP83","MP83",572,17.5,21,10.334375,2.136875,9,1,0,21
2805,"VJ59437",1995,13,"19951SW88","SW88",854,18.4,15,9.11875,1.23875,8,2,0,22
2806,"VJ59445",1994,12,"19941B211","B211",99,20,29,10.4625,1.54875,7,1,1,21
2807,"VJ59472",1994,12,"19941MP3","MP3",513,19.5,27,9.7875,1.458125,8,1,1,21
2807,"VJ59472",1995,13,"19951MP5","MP5",535,20.2,19,9.309375,1.3275,9,2,1,22
2808,"VJ59491",1995,13,"19951MP73","MP73",561,18.2,14,9.746875,1.264375,9,2,0,22
2809,"VJ59496",1997,15,"19971C149","C149",232,19.7,10,10.796875,2.91,8,3,1,28
2810,"VJ59508",1996,14,"19961C10","C10",184,19.2,28,11.346875,1.5625,8,1,0,30
2811,"VJ59511",1996,14,"19961EX75A","EX75A",474,20.1,30,12.0375,1.2375,7,1,0,30
2811,"VJ59511",1997,15,"19971EX75A","EX75A",474,19.8,11,10.503125,2.488125,9,2,0,31
2811,"VJ59511",1998,16,"19981EX71","EX71",468,19.4,33,13.059375,2.939375,11,3,0,32
2812,"VJ59521",2000,18,"20001C127","C127",210,18.2,49,15.6625,0.591875,4,5,0,34
2813,"VJ59548",1997,15,"19971P19","P19",718,18.4,29,12.68125,0.234375,10,2,0,31
2813,"VJ59548",1998,16,"19981P19","P19",718,18.4,27,13.109375,2.28875,8,3,0,32
2813,"VJ59548",1999,17,"19991P15","P15",714,17.7,26,13.121875,0.866875,9,4,0,33
2813,"VJ59548",2000,18,"20001P15","P15",714,17.6,25,10.85,5.268125,9,5,0,34
2814,"VJ59574",1996,14,"19961C10","C10",184,18.2,28,11.346875,1.5625,8,1,1,30
2814,"VJ59574",1998,16,"19981C11","C11",194,18.2,30,12.90625,2.28875,10,3,1,32
2815,"VJ59577",1997,15,"19971B31","B31",124,18.8,14,10.503125,2.488125,9,2,0,31
2816,"VJ59592",1996,14,"19961O80","O80",695,19,36,13.953125,1.0875,7,1,1,30
2817,"VJ59607",1996,14,"19961O84","O84",699,19.1,31,12.0375,1.2375,6,1,0,30
2817,"VJ59607",1997,15,"19971O82","O82",697,18,13,10.503125,2.488125,10,2,0,31
2818,"VJ59630",1997,15,"19971O36","O36",639,18.4,9,10.796875,2.91,8,2,1,31
2819,"VJ59648",1996,14,"19961C17","C17",250,18.8,30,12.9875,1.16875,8,1,1,30
2819,"VJ59648",1997,15,"19971C17","C17",250,19,12,11.1875,1.503125,10,2,1,31
2820,"VJ59657",1996,14,"19961C3B","C3B",277,19.4,34,13.46875,1.69375,5,1,1,30
2821,"VJ59661",1996,14,"19961C162","C162",248,18.9,34,13.646875,1.1,7,1,1,30
2822,"VJ59677",1997,15,"19971SW121","SW121",756,17.7,18,11.40625,1.279375,11,1,0,35
2822,"VJ59677",1998,16,"19981SW115","SW115",749,17.5,27,13.29375,1.0725,10,2,0,36
2822,"VJ59677",1999,17,"19991SW114","SW114",748,18.2,27,13.496875,2.29875,10,3,0,37
2823,"VJ59741",1997,15,"19971B170","B170",65,17.6,27,12.475,0.8775,7,1,1,35
2824,"VJ59754",1997,15,"19971MP37","MP37",522,18.8,16,11.003125,2.2425,8,1,0,35
2824,"VJ59754",1998,16,"19981MP80","MP80",569,18.9,26,13.29375,1.0725,9,2,0,36
2825,"VJ59772",1998,16,"19981SW42","SW42",801,20,29,13.29375,1.0725,6,1,0,40
2825,"VJ59772",1999,17,"19991SW44","SW44",803,20,25,12.990625,0.590625,7,2,0,41
2825,"VJ59772",2000,18,"20001SW42","SW42",801,19.7,24,12.0875,4.7925,8,3,0,42
2826,"VJ59774",1998,16,"19981MP4","MP4",524,17.5,31,13.109375,2.28875,6,1,0,40
2826,"VJ59774",2000,18,"20001MP92","MP92",581,16.9,23,12.3,4.448125,7,3,0,42
2826,"VJ59774",2001,19,"20011MP94","MP94",583,19.2,36,13.140625,0.6425,6,4,0,43
2827,"VJ59801",1994,12,"19941O40","O40",646,19.1,31,11.53125,0.98875,12,1,1,21
2828,"VJ59803",1994,12,"19941O59","O59",666,20,25,9.790625,1.375625,8,1,0,21
2829,"VJ59808",1994,12,"19941O102","O102",592,19.7,33,11.64375,1.04,9,1,1,21
2829,"VJ59808",1995,13,"19951O105","O105",595,19.4,17,10.778125,1.785,11,2,1,22
2830,"VJ59809",1994,12,"19941EX84","EX84",482,19.7,33,11.628125,1.014375,9,1,0,21
2830,"VJ59809",1995,13,"19951EX84","EX84",482,19.8,19,10.778125,1.785,10,2,0,22
2831,"VJ59812",1994,12,"19941O86","O86",701,17.6,30,11.040625,1.78125,9,1,0,21
2831,"VJ59812",1995,13,"19951O86","O86",701,16.7,18,9.70625,1.423125,10,2,0,22
